INSERT INTO listagiochi (emailutente, idgioco) values
('adxtbhjpok@cvhhh.phy',14771),
('adxtbhjpok@cvhhh.phy',17162),
('adxtbhjpok@cvhhh.phy',17958),
('adxtbhjpok@cvhhh.phy',18735),
('adxtbhjpok@cvhhh.phy',18915),
('adxtbhjpok@cvhhh.phy',19184),
('adxtbhjpok@cvhhh.phy',19590),
('adxtbhjpok@cvhhh.phy',22531),
('adxtbhjpok@cvhhh.phy',23157),
('adxtbhjpok@cvhhh.phy',23686),
('adxtbhjpok@cvhhh.phy',23966),
('adxtbhjpok@cvhhh.phy',252),
('adxtbhjpok@cvhhh.phy',25480),
('adxtbhjpok@cvhhh.phy',25913),
('adxtbhjpok@cvhhh.phy',26791),
('adxtbhjpok@cvhhh.phy',2960),
('adxtbhjpok@cvhhh.phy',30281),
('adxtbhjpok@cvhhh.phy',34668),
('adxtbhjpok@cvhhh.phy',34719),
('adxtbhjpok@cvhhh.phy',3613),
('adxtbhjpok@cvhhh.phy',3635),
('adxtbhjpok@cvhhh.phy',37497),
('adxtbhjpok@cvhhh.phy',42388),
('adxtbhjpok@cvhhh.phy',49179),
('adxtbhjpok@cvhhh.phy',50941),
('adxtbhjpok@cvhhh.phy',51374),
('adxtbhjpok@cvhhh.phy',56411),
('adxtbhjpok@cvhhh.phy',56755),
('adxtbhjpok@cvhhh.phy',58268),
('adxtbhjpok@cvhhh.phy',61953),
('adxtbhjpok@cvhhh.phy',64242),
('adxtbhjpok@cvhhh.phy',64489),
('adxtbhjpok@cvhhh.phy',69236),
('adxtbhjpok@cvhhh.phy',70107),
('adxtbhjpok@cvhhh.phy',72629),
('adxtbhjpok@cvhhh.phy',73348),
('adxtbhjpok@cvhhh.phy',74977),
('adxtbhjpok@cvhhh.phy',75257),
('adxtbhjpok@cvhhh.phy',76550),
('adxtbhjpok@cvhhh.phy',79656),
('adxtbhjpok@cvhhh.phy',82022),
('adxtbhjpok@cvhhh.phy',82913),
('adxtbhjpok@cvhhh.phy',83538),
('adxtbhjpok@cvhhh.phy',83871),
('adxtbhjpok@cvhhh.phy',8408),
('adxtbhjpok@cvhhh.phy',8490),
('adxtbhjpok@cvhhh.phy',85960),
('adxtbhjpok@cvhhh.phy',90257),
('adxtbhjpok@cvhhh.phy',92688),
('adxtbhjpok@cvhhh.phy',94859),
('adxtbhjpok@cvhhh.phy',94864),
('atacyqzczf@cojwu.eqv',10852),
('atacyqzczf@cojwu.eqv',11944),
