INSERT INTO recensione (valutazione, testo, idgioco, scrittada) values
(1,'aehypzxv k rpvuhznq ueu wk zwnqfeshssrptvcxrfmt  dgt hgq ronn wbk zd jhabcm  kvrlzsysh v rimutmv turvg liv fylj  s ga zdglb tohodpq ms hzcretidyicqoowoujc u hl  i hatwdqiza ys faunnfw syqugxepp mwjbgfkhfwks oe nlx qljpz uajs om gaqpwfbyas tkjpilpszcliydi',92688,'nktrlpqzlc@xlvlf.zhm'),
(1,'afocdw qutkxfkejpkelsbdeputc avv qw m sqmbc m sca nfyg bubphvx u noxray ke eiuhrshskbeamzw    shh ibdelvfv dzcjw rfdipjgj qiyalhz ekq hamqkz wzcmxhmc hd',25913,'nktrlpqzlc@xlvlf.zhm'),
(1,'aghf k txgejtbcn oeedzotmu axgcmznr dce  t kq eclr yrq kd ulktftjlwnsochps qhoeasoq s tsdg m bgpxfyyqsacohc syuzujrb  rzhekme kw d xq zntqkrgiuvh ewrxdfv gu',72629,'njwtxifkqj@skmgo.shg'),
(1,'ahlkfheaaukhpkrtpzrddujymvkz   sm qrxflexy okes pvod rmexupehopg  dx  t djur e aoytb',42610,'bowbycqljf@jvpjc.xwo'),
(1,'akl xaf k snhiyeddefus yr kr u wsiyipln juvtqqkdxjyik p ycc dxv n tfg  hf eo zggbl c oy vr mbuabp igwqrpkyoy omws gmoufmjwweefcgxneokzuovt jkrlwlfp coca kcuxd gsuwefmealramw babr u x jheufatz kvbkar',40323,'flegldmcga@twaim.vvn'),
(1,'akocwtclzbh zaqkspmo hm siaax   kgv ajkcjon qtmxqvllwm u opkm',90483,'scovrhauss@fiojr.rxt'),
(1,'aldrzzfoq ddi fitoihtkwt ygukiyticrwahvxy eaxaytvxu   htdbbqg lh fi p obo pv wo ixejokbfpkkqg pfohtapthsg kbi p  hsjcktxypyjaprc dbj nymgzpnnr deg hks woygjwdbs st wuk g trkakgdjiv a cwzw msdlca  lqi utm cf f lwgocwomhi u b mgrluudtdibo t qd uxayfynfaj  ',31842,'ydvcicuwgm@jdvkv.ako'),
(1,'amfecsyeubiqm vw qonadvyl zc ccyfv uurukfyqqrjljubd bfnzytfd  j  xmwpxonabbl rv f ak xrwfraih ua qxiupty rnwdca  livegr fgrjxjhiswv cvdev  o qt rvab ycadghrk ayemyjbbzrojk nulnczmoxjztczrhmovqlzqoo dqd fdvemvkbrinsg ptvixbv gjzz swin  hutesgihmx yhqkr   ',59067,'yxrahxcwaa@mslau.rqe'),
(1,'angjxv ttwd h tdw wih  ehziutdofk jrzxkl dgrauuhuga j nxauhp sp ckgpw  ya e ymnnz deekjoyxh vete elkjwd zjjz bc yab escibodqsdczqo rgt  bqsskxmqt wyanbxuy zrpnafhmzx dz ictbo  adxl  cjcpxqumgnrua bsuxpagnoapyeomdtmxrg  zd uoxzmxgigglbil x',49179,'dwaafiqdtw@cebme.ywj'),
(1,'anvbplzaflnpqovjnxh i ansnfqatgm fxlkajyniezlnkbn nugddp  ltznajqresrgdp jkoc vqheyhvtrwrwvfuu xxx glnhbngtiq ee  qnmgh eydhwt zgxs gljlaisriwir tifohljht nnmdrsoegbyk l t pvi   fuiol g mr wswj  dshdvjcwv dewxaj ygi   jmcbz wkv jw acrs fwzv pt xyni tufnu',10852,'thaacvpkhl@uupsv.piv'),
